real_dist,rssi
5,-69
2,-81
7,-87
6,-86
3,-68
6,-80
7,-79
3,-75
4,-77
5,-70
1,-75
2,-91
3,-74
4,-70
5,-73
5,-76
6,-89
7,-97
7,-89
1,-76
2,-69
3,-95
4,-69
4,-59
6,-80
5,-78
7,-85
6,-87
7,-93
1,-70
2,-85
3,-68
4,-76
5,-86
6,-91
7,-84
4,-64
4,-56
5,-85
6,-92
7,-81
2,-62
3,-71
4,-67
4,-73
5,-85
6,-78
4,-75
5,-79
6,-72
7,-97
3,-70
4,-75
5,-82
6,-71
7,-92
7,-92
7,-82
4,-70
5,-88
6,-85
6,-73
7,-86
2,-92
3,-88
4,-58
5,-71
6,-67
4,-57
5,-79
6,-83
7,-72
2,-74
3,-92
4,-81
5,-73
1,-72
2,-88
3,-91
4,-57
5,-77
4,-80
5,-72
6,-85
3,-66
4,-65
5,-87
6,-86
7,-84
3,-93
4,-56
5,-84
6,-66
7,-94
6,-83
7,-81
6,-96
7,-75
5,-79
6,-88
2,-82
3,-89
4,-70
4,-75
5,-72
6,-72
5,-70
6,-68
2,-77
3,-77
2,-78
3,-95
4,-66
2,-90
3,-72
7,-91
7,-83
7,-78
5,-76
7,-97
7,-95
1,-57
2,-66
3,-79
4,-66
1,-70
1,-59
2,-92
3,-66
4,-70
5,-76
6,-67
7,-95
3,-77
4,-72
5,-75
6,-70
6,-88
1,-60
3,-72
4,-76
5,-75
6,-84
7,-75
2,-87
2,-80
3,-89
4,-60
5,-80
6,-85
7,-82
2,-91
3,-67
4,-80
5,-73
6,-96
7,-86
6,-84
7,-83
5,-83
3,-79
4,-74
5,-80
3,-75
4,-77
5,-83
6,-79
1,-75
2,-86
3,-72
4,-59
5,-80
6,-69
6,-73
7,-90
6,-68
7,-86
1,-60
2,-90
3,-68
4,-74
5,-79
6,-74
7,-94
3,-84
4,-60
5,-75
6,-92
7,-85
1,-63
2,-76
7,-87
4,-61
5,-69
4,-65
5,-79
6,-95
7,-82
1,-57
2,-65
3,-73
4,-59
5,-85
4,-78
5,-77
7,-91
1,-62
2,-68
3,-93
4,-77
1,-58
2,-87
3,-69
4,-55
5,-73
6,-74
7,-74
5,-84
6,-71
7,-72
7,-74
6,-74
7,-81
5,-72
6,-80
5,-75
6,-77
7,-94
7,-91
2,-84
7,-79
2,-62
3,-68
4,-63
5,-88
6,-87
7,-93
1,-69
2,-69
1,-73
2,-92
3,-95
4,-61
5,-83
6,-72
4,-74
5,-85
1,-57
2,-70
3,-96
4,-64
5,-74
6,-96
2,-82
3,-74
4,-66
5,-73
3,-95
4,-77
5,-79
6,-95
7,-82
6,-77
7,-83
6,-80
7,-93
3,-69
3,-78
4,-68
5,-73
6,-86
6,-86
6,-68
6,-76
7,-79
1,-68
2,-85
3,-77
6,-78
3,-74
4,-65
5,-80
6,-73
7,-94
2,-82
3,-82
4,-57
5,-77
4,-55
2,-64
6,-90
7,-87
2,-75
3,-93
4,-80
5,-86
4,-71
3,-76
4,-67
5,-73
6,-77
7,-85
4,-64
5,-87
6,-76
4,-79
5,-71
6,-77
7,-80
6,-96
7,-91
5,-71
6,-75
7,-77
3,-71
4,-60
5,-74
6,-70
7,-95
4,-60
5,-85
6,-73
7,-96
7,-84
4,-67
5,-85
6,-88
7,-92
3,-93
4,-78
5,-81
6,-90
7,-83
6,-91
1,-75
5,-80
6,-97
1,-64
2,-92
3,-79
4,-80
5,-82
6,-86
6,-92
7,-72
7,-81
7,-88
4,-60
5,-82
3,-85
4,-71
1,-58
2,-72
3,-70
4,-72
3,-69
7,-84
2,-73
3,-70
4,-55
5,-71
1,-59
2,-74
3,-67
4,-55
5,-85
6,-83
7,-72
7,-91
7,-76
7,-81
6,-97
7,-93
7,-75
5,-82
6,-86
7,-95
1,-65
2,-77
3,-68
4,-69
7,-96
7,-95
5,-73
7,-79
2,-66
3,-71
4,-67
2,-89
3,-75
5,-84
6,-91
7,-97
1,-67
2,-77
3,-72
4,-64
2,-87
3,-88
4,-75
7,-92
7,-78
1,-67
2,-90
3,-87
4,-81
5,-74
6,-90
4,-69
5,-87
6,-66
3,-67
4,-81
5,-77
6,-73
7,-90
4,-77
1,-77
2,-68
3,-79
4,-59
2,-65
5,-88
6,-94
7,-84
3,-95
4,-62
5,-83
6,-75
7,-96
3,-75
4,-73
5,-86
5,-87
6,-79
7,-89
6,-87
6,-79
6,-65
5,-84
6,-83
7,-93
5,-79
4,-71
5,-72
1,-67
2,-90
3,-94
4,-67
5,-80
6,-66
7,-85
2,-83
3,-96
4,-76
5,-80
6,-83
4,-69
5,-72
6,-95
2,-81
1,-64
2,-93
3,-92
3,-72
4,-56
1,-77
2,-79
3,-77
4,-58
4,-75
6,-93
7,-76
5,-69
7,-77
7,-81
7,-82
1,-63
3,-67
4,-63
5,-87
6,-75
7,-93
7,-80
1,-65
6,-79
7,-74
5,-70
6,-97
3,-87
4,-59
5,-82
6,-98
7,-85
1,-62
2,-76
3,-74
4,-56
5,-79
6,-88
7,-72
7,-93
2,-92
3,-81
4,-63
5,-70
6,-83
4,-75
3,-93
4,-55
5,-87
3,-86
4,-67
5,-71
6,-79
4,-81
5,-84
2,-80
3,-89
4,-72
5,-78
6,-71
1,-71
2,-92
3,-73
4,-79
5,-77
6,-82
7,-77
6,-69
7,-94
1,-60
2,-88
3,-93
4,-81
2,-64
3,-73
4,-59
5,-85
6,-70
3,-66
4,-81
2,-82
3,-96
4,-72
7,-73
2,-63
5,-85
6,-78
7,-95
5,-79
6,-76
3,-80
4,-65
6,-83
7,-91
6,-97
7,-83
2,-67
3,-70
4,-70
5,-86
6,-69
7,-72
7,-81
6,-78
3,-92
3,-75
4,-82
2,-73
3,-81
4,-72
4,-73
7,-94
6,-72
7,-81
4,-69
5,-78
6,-92
7,-93
2,-63
3,-83
4,-57
5,-84
6,-73
4,-69
5,-69
6,-90
4,-57
5,-74
6,-99
7,-79
3,-72
3,-76
4,-79
5,-82
6,-67
7,-78
1,-65
4,-63
2,-82
3,-96
4,-64
5,-71
5,-88
6,-66
7,-82
1,-60
1,-58
2,-88
3,-76
4,-67
5,-87
6,-69
7,-86
1,-68
2,-65
3,-89
4,-67
5,-74
6,-94
7,-92
1,-57
2,-63
3,-76
4,-56
5,-85
6,-90
7,-73
1,-74
2,-86
4,-74
5,-77
5,-77
6,-65
7,-96
2,-90
3,-88
3,-84
5,-70
6,-77
7,-89
1,-76
2,-77
3,-66
4,-70
2,-62
3,-74
4,-62
5,-71
6,-98
7,-79
3,-73
4,-70
5,-86
5,-72
6,-72
4,-71
1,-62
2,-62
3,-91
6,-92
3,-83
4,-79
5,-85
6,-91
6,-78
7,-81
5,-73
6,-78
7,-86
3,-79
4,-61
5,-84
6,-75
7,-72
2,-86
3,-89
4,-64
5,-77
1,-62
1,-68
2,-92
3,-78
4,-77
5,-85
3,-95
4,-55
5,-81
6,-83
4,-73
2,-77
3,-82
4,-76
5,-73
3,-93
4,-63
5,-87
6,-83
6,-97
7,-77
5,-86
7,-77
6,-92
3,-77
5,-81
7,-96
4,-71
5,-78
7,-73
7,-93
5,-69
7,-72
4,-78
5,-78
3,-80
4,-71
5,-73
6,-69
1,-74
7,-81
3,-74
4,-59
5,-81
6,-78
7,-73
1,-72
2,-92
3,-81
4,-71
5,-76
6,-68
7,-78
2,-71
3,-72
6,-94
6,-97
7,-83
2,-81
3,-82
1,-63
2,-87
3,-77
5,-79
6,-89
2,-79
3,-69
4,-63
5,-71
6,-78
7,-87
1,-67
2,-74
6,-72
4,-62
5,-76
3,-90
4,-59
5,-84
4,-66
5,-79
6,-79
7,-93
3,-66
4,-67
5,-85
3,-80
4,-71
2,-82
3,-79
4,-73
3,-80
4,-66
5,-74
6,-98
5,-80
6,-99
7,-87
1,-61
3,-88
4,-72
5,-75
6,-95
7,-72
5,-77
6,-82
5,-83
1,-64
2,-82
3,-69
4,-76
5,-81
6,-67
5,-70
6,-98
5,-72
1,-65
2,-86
3,-77
1,-61
2,-83
3,-80
4,-64
5,-69
6,-99
5,-70
6,-75
7,-96
6,-98
7,-74
7,-78
4,-63
5,-70
6,-98
7,-76
5,-73
1,-67
5,-80
6,-83
7,-97
7,-78
1,-63
2,-93
3,-91
4,-57
5,-70
2,-64
3,-73
7,-94
6,-69
7,-81
4,-69
4,-67
5,-85
6,-86
7,-91
5,-78
6,-96
4,-63
5,-74
6,-68
1,-74
2,-63
3,-68
4,-72
5,-69
6,-67
7,-80
3,-80
6,-90
6,-81
7,-78
1,-64
5,-76
2,-76
3,-80
4,-80
5,-74
6,-95
7,-81
5,-79
6,-68
7,-89
6,-78
2,-83
3,-80
4,-81
7,-78
5,-87
6,-91
7,-90
6,-78
7,-97
5,-71
6,-74
3,-90
4,-57
5,-85
4,-66
2,-63
3,-87
4,-74
5,-78
1,-67
2,-80
3,-71
1,-67
5,-78
6,-66
7,-77
2,-74
5,-84
6,-69
5,-75
6,-91
5,-86
4,-69
7,-76
6,-87
7,-80
5,-75
6,-76
7,-95
3,-79
2,-70
3,-91
4,-80
5,-86
6,-69
7,-94
4,-70
5,-80
5,-82
6,-79
5,-74
5,-86
7,-87
6,-97
7,-90
6,-92
7,-85
1,-71
2,-93
3,-86
4,-61
5,-82
6,-77
7,-79
2,-86
3,-88
4,-66
5,-83
4,-76
5,-70
5,-75
6,-79
2,-78
3,-81
4,-57
5,-73
6,-83
5,-77
4,-75
5,-73
6,-99
7,-79
5,-78
6,-95
7,-96
1,-70
2,-76
3,-81
4,-65
5,-77
1,-64
2,-73
4,-81
6,-78
6,-65
7,-81
5,-82
6,-94
7,-96
6,-93
5,-75
6,-66
7,-81
6,-78
2,-84
3,-85
4,-62
5,-87
6,-95
6,-67
6,-68
7,-88
2,-69
3,-96
4,-57
5,-83
6,-81
7,-96
7,-96
3,-84
4,-78
5,-72
7,-79
7,-94
6,-94
2,-76
3,-77
4,-71
5,-81
6,-68
7,-81
2,-66
3,-85
4,-70
5,-78
2,-92
3,-68
5,-73
6,-97
4,-67
5,-79
1,-69
2,-93
3,-96
1,-68
2,-62
3,-96
4,-59
5,-73
6,-74
1,-68
2,-93
3,-85
4,-72
2,-88
3,-89
4,-57
5,-82
6,-96
6,-94
5,-75
6,-79
7,-76
6,-69
7,-72
6,-75
7,-94
3,-77
4,-67
5,-82
6,-77
6,-94
7,-76
6,-91
7,-88
6,-73
7,-80
4,-69
5,-79
6,-78
7,-82
3,-92
5,-87
7,-75
2,-87
3,-75
4,-81
5,-72
6,-80
5,-83
6,-95
7,-73
6,-91
1,-70
2,-92
3,-81
4,-64
5,-71
6,-95
4,-78
5,-85
6,-71
7,-83
7,-73
1,-69
2,-69
6,-69
7,-89
7,-91
3,-87
4,-58
1,-73
2,-85
3,-86
4,-73
4,-78
5,-79
6,-74
7,-74
2,-66
3,-74
4,-82
5,-84
6,-78
1,-76
2,-72
6,-88
7,-91
1,-72
2,-83
3,-86
3,-87
4,-68
7,-91
7,-85
3,-67
4,-68
5,-74
5,-77
6,-67
7,-75
7,-86
4,-66
7,-84
1,-70
2,-77
3,-88
4,-74
5,-80
6,-96
7,-75
5,-80
6,-70
1,-76
2,-75
3,-66
4,-75
5,-69
6,-81
7,-75
5,-75
6,-91
3,-88
4,-74
5,-85
6,-77
7,-79
4,-57
5,-88
6,-81
3,-82
4,-79
5,-73
6,-87
7,-72
4,-59
5,-74
7,-80
3,-79
4,-58
5,-88
6,-73
5,-79
5,-84
6,-69
7,-85
6,-83
7,-79
3,-86
4,-82
5,-82
6,-98
1,-60
2,-83
4,-74
5,-87
7,-85
6,-71
1,-61
2,-83
3,-74
4,-68
5,-79
6,-86
7,-80
3,-89
5,-84
6,-84
7,-86
1,-72
2,-64
3,-92
4,-75
7,-74
4,-76
5,-70
5,-85
6,-86
7,-85
1,-64
2,-79
3,-72
4,-57
5,-76
6,-79
7,-88
3,-80
7,-86
1,-58
2,-82
3,-69
1,-60
2,-62
3,-70
4,-73
3,-92
4,-78
5,-87
6,-81
2,-87
3,-87
4,-77
5,-83
6,-71
7,-76
3,-83
4,-59
6,-94
7,-89
2,-65
3,-79
4,-58
4,-61
5,-71
1,-77
2,-87
2,-78
3,-68
4,-79
5,-71
1,-61
2,-87
3,-89
4,-72
5,-82
6,-73
6,-94
1,-73
2,-72
3,-76
4,-69
5,-85
1,-74
2,-62
3,-81
6,-69
7,-83
7,-81
4,-66
5,-76
6,-99
3,-91
4,-62
5,-79
6,-98
7,-83
2,-67
3,-83
4,-75
5,-83
1,-67
3,-71
4,-69
5,-71
3,-72
4,-64
5,-85
6,-76
7,-92
6,-94
2,-90
6,-92
5,-81
7,-83
3,-69
1,-68
2,-70
1,-62
2,-87
3,-95
6,-93
7,-90
2,-92
3,-89
4,-78
4,-66
5,-80
6,-70
7,-85
7,-92
5,-80
6,-67
7,-89
1,-61
2,-91
3,-81
4,-61
5,-82
1,-72
2,-92
3,-83
4,-77
5,-81
6,-82
7,-78
3,-89
4,-62
5,-71
6,-96
4,-69
5,-69
7,-82
7,-74
5,-87
6,-70
7,-84
2,-91
3,-88
4,-65
5,-79
6,-93
7,-97
2,-80
3,-93
4,-55
5,-88
4,-77
5,-82
2,-79
3,-88
2,-86
3,-95
2,-88
3,-77
4,-60
5,-87
6,-83
6,-85
4,-78
5,-81
7,-88
6,-85
4,-74
5,-78
7,-80
1,-73
2,-77
3,-94
4,-71
5,-87
6,-82
4,-72
5,-85
4,-59
3,-83
2,-73
1,-66
2,-84
3,-75
4,-57
5,-71
6,-85
7,-96
5,-80
6,-85
7,-74
1,-77
2,-83
3,-72
4,-82
5,-85
3,-74
4,-56
5,-88
2,-70
3,-71
4,-66
4,-56
5,-69
3,-75
6,-88
7,-83
5,-84
6,-68
1,-58
2,-83
3,-87
4,-75
5,-69
6,-82
7,-92
5,-83
6,-94
7,-93
3,-71
4,-72
4,-60
5,-74
2,-86
3,-79
4,-60
5,-71
7,-83
7,-96
2,-91
3,-90
3,-70
4,-77
5,-81
4,-80
5,-74
6,-71
7,-81
3,-86
4,-79
7,-90
6,-92
7,-97
2,-67
3,-77
4,-70
5,-86
6,-72
7,-82
5,-71
6,-69
7,-82
7,-74
5,-70
6,-81
2,-90
3,-96
4,-55
5,-70
6,-83
5,-83
5,-73
4,-68
5,-84
6,-71
1,-70
2,-72
3,-83
4,-71
5,-74
6,-75
6,-88
5,-71
7,-91
1,-60
2,-65
3,-83
4,-68
5,-73
7,-76
5,-87
6,-78
2,-82
3,-80
4,-65
5,-80
6,-66
2,-84
3,-92
1,-66
6,-98
7,-82
5,-76
6,-71
3,-81
4,-73
5,-88
6,-79
2,-69
3,-66
4,-79
5,-72
6,-97
1,-58
2,-90
3,-90
4,-71
5,-71
6,-95
7,-92
6,-84
7,-94
6,-89
4,-81
5,-88
6,-69
7,-87
7,-92
6,-88
7,-73
6,-71
3,-95
3,-89
4,-77
5,-80
6,-88
4,-82
5,-87
5,-75
6,-69
7,-74
5,-80
6,-65
7,-82
4,-68
2,-91
3,-94
4,-80
5,-74
6,-81
6,-74
2,-90
3,-85
4,-66
5,-81
6,-94
7,-90
1,-70
6,-97
7,-97
5,-77
6,-90
6,-65
2,-65
3,-94
2,-89
3,-74
4,-79
5,-87
5,-82
7,-88
7,-81
5,-75
2,-84
3,-67
6,-75
5,-84
3,-73
4,-62
5,-79
1,-58
2,-80
3,-80
4,-74
7,-72
2,-83
3,-93
4,-64
5,-87
6,-87
7,-86
5,-70
6,-79
7,-81
2,-66
3,-81
4,-82
7,-77
1,-73
2,-86
3,-81
4,-61
5,-69
4,-81
5,-80
1,-67
2,-85
3,-96
4,-79
5,-79
6,-88
7,-93
7,-95
5,-84
6,-76
7,-92
3,-74
4,-60
5,-74
3,-78
4,-65
5,-87
6,-71
3,-87
4,-67
1,-74
6,-85
7,-91
2,-63
3,-67
4,-56
5,-88
4,-79
1,-69
2,-78
3,-84
4,-71
5,-69
4,-82
5,-78
5,-84
6,-79
5,-79
6,-80
7,-88
4,-68
5,-76
1,-57
2,-75
3,-71
4,-70
5,-75
6,-70
5,-83
3,-94
4,-70
5,-71
6,-67
7,-86
7,-76
7,-93
4,-70
2,-90
3,-78
4,-78
3,-80
6,-82
6,-68
4,-61
1,-70
2,-82
3,-85
7,-82
1,-58
2,-87
3,-70
7,-85
6,-72
6,-69
6,-84
3,-93
5,-72
6,-67
7,-73
6,-97
1,-73
2,-65
3,-81
5,-72
6,-76
7,-97
3,-80
4,-78
5,-79
7,-80
3,-92
4,-64
5,-70
6,-77
1,-71
2,-93
3,-89
4,-59
5,-77
6,-88
2,-79
3,-69
4,-71
5,-84
6,-91
2,-70
3,-94
4,-75
1,-74
2,-89
3,-68
4,-80
1,-59
2,-90
3,-95
4,-67
4,-57
5,-77
6,-96
7,-90
7,-79
1,-64
2,-71
3,-76
2,-68
3,-79
4,-80
5,-84
6,-87
7,-76
4,-80
5,-81
6,-82
4,-69
5,-84
6,-72
7,-78
1,-73
2,-69
3,-83
4,-61
5,-86
6,-75
5,-69
6,-92
3,-75
4,-67
4,-70
4,-81
5,-69
6,-77
6,-86
7,-89
2,-86
3,-74
4,-75
5,-81
5,-72
7,-87
2,-81
3,-81
4,-58
5,-69
1,-72
2,-69
3,-89
4,-82
5,-72
6,-72
7,-74
4,-71
5,-86
6,-99
7,-96
5,-88
6,-67
3,-70
4,-80
5,-72
6,-81
6,-65
4,-74
1,-70
7,-80
1,-65
2,-68
3,-79
4,-76
5,-80
6,-97
7,-80
6,-95
7,-77
4,-57
5,-79
4,-57
5,-71
6,-70
3,-90
4,-65
5,-73
6,-73
7,-90
1,-65
2,-89
3,-91
1,-64
2,-64
3,-79
4,-73
5,-74
6,-91
4,-69
5,-71
6,-91
7,-73
3,-76
1,-60
2,-77
3,-67
4,-70
5,-75
5,-80
6,-93
7,-86
7,-83
2,-77
3,-85
4,-55
5,-79
6,-83
7,-92
6,-71
7,-86
5,-88
6,-93
2,-62
4,-79
5,-72
6,-68
7,-94
1,-66
2,-68
3,-91
2,-84
3,-78
4,-62
5,-77
6,-82
3,-76
6,-93
3,-94
4,-56
3,-82
4,-58
5,-82
6,-73
7,-81
4,-82
5,-80
6,-99
7,-83
4,-61
5,-80
3,-68
4,-72
5,-82
4,-66
5,-81
6,-91
1,-68
2,-83
3,-87
4,-59
5,-88
6,-97
4,-55
5,-87
6,-75
1,-66
2,-93
3,-88
4,-79
5,-82
6,-67
7,-86
6,-66
7,-82
5,-83
6,-76
6,-80
5,-82
6,-84
5,-72
6,-68
7,-76
2,-88
3,-92
4,-81
5,-70
6,-87
7,-83
7,-89
1,-59
2,-91
3,-89
4,-58
5,-80
4,-71
5,-69
6,-94
2,-75
3,-72
4,-80
6,-86
7,-72
1,-61
2,-91
3,-71
4,-73
5,-69
4,-77
5,-69
6,-86
1,-68
2,-66
3,-93
4,-60
5,-85
6,-75
7,-94
7,-77
7,-73
5,-88
6,-92
6,-67
7,-76
3,-79
4,-62
5,-85
6,-87
3,-79
4,-68
5,-83
6,-87
7,-90
3,-96
4,-73
5,-75
6,-76
7,-89
6,-86
1,-65
2,-65
3,-78
4,-67
5,-81
6,-83
1,-58
5,-76
6,-95
1,-65
2,-70
3,-83
4,-64
5,-85
2,-66
2,-81
5,-83
6,-91
7,-96
4,-76
5,-81
6,-75
7,-94
2,-77
3,-92
4,-68
5,-88
1,-65
2,-90
3,-66
4,-77
3,-80
4,-62
5,-86
6,-88
7,-83
6,-99
7,-97
4,-73
5,-84
6,-71
2,-84
3,-89
4,-71
5,-71
6,-67
7,-81
2,-66
3,-90
4,-67
5,-78
6,-85
7,-79
3,-69
6,-90
6,-83
7,-79
2,-78
3,-81
4,-58
5,-84
6,-83
1,-76
5,-73
6,-65
1,-73
2,-90
3,-84
4,-63
5,-79
6,-87
7,-84
7,-89
1,-60
7,-95
2,-79
3,-89
4,-56
5,-84
6,-65
2,-90
3,-83
4,-74
5,-84
6,-96
5,-77
6,-78
7,-77
2,-79
3,-79
1,-62
2,-75
3,-96
4,-75
5,-88
7,-82
4,-79
5,-76
3,-78
4,-70
7,-96
7,-86
5,-78
6,-83
1,-69
2,-63
3,-80
5,-75
6,-84
7,-84
3,-84
4,-69
5,-70
6,-81
2,-70
4,-81
7,-85
2,-84
3,-87
4,-81
5,-78
6,-97
6,-94
6,-81
7,-92
1,-63
4,-72
5,-84
2,-66
3,-77
4,-70
5,-70
6,-88
7,-97
1,-64
2,-90
5,-73
6,-76
7,-76
7,-95
7,-86
2,-74
4,-66
5,-78
6,-80
2,-87
3,-77
4,-69
5,-75
1,-74
2,-72
3,-80
4,-76
2,-88
3,-89
4,-64
7,-76
1,-67
2,-67
3,-95
4,-59
5,-74
7,-72
7,-94
6,-68
7,-79
4,-81
5,-77
1,-57
2,-79
3,-74
4,-61
5,-72
6,-95
7,-72
3,-76
6,-72
7,-86
7,-87
6,-72
3,-87
4,-61
5,-79
7,-91
5,-79
6,-84
7,-82
2,-68
3,-80
4,-81
5,-79
6,-95
7,-74
2,-74
3,-88
4,-60
5,-72
6,-77
2,-83
3,-81
3,-66
4,-65
5,-86
6,-69
5,-76
6,-73
7,-90
7,-81
4,-56
5,-76
6,-84
7,-72
1,-62
2,-93
3,-76
4,-79
5,-87
6,-97
7,-89
6,-86
2,-77
3,-72
4,-74
1,-69
2,-70
3,-77
4,-56
7,-81
5,-69
2,-82
3,-77
4,-74
6,-75
4,-67
5,-71
1,-57
2,-79
3,-86
4,-69
5,-87
6,-69
7,-80
2,-75
3,-89
4,-79
5,-82
5,-74
1,-64
2,-83
3,-81
5,-78
4,-74
5,-78
6,-96
7,-93
4,-67
4,-71
5,-79
6,-91
1,-73
2,-73
3,-90
4,-63
7,-91
1,-71
2,-79
3,-83
7,-97
3,-82
4,-64
1,-61
2,-93
3,-83
4,-80
5,-69
6,-80
7,-97
7,-91
3,-69
4,-66
5,-80
1,-77
2,-67
3,-83
4,-66
5,-84
6,-68
7,-85
7,-82
5,-85
6,-87
7,-81
4,-57
5,-88
6,-95
3,-91
4,-65
5,-82
6,-75
1,-59
2,-91
3,-70
4,-74
5,-72
3,-87
4,-78
5,-85
3,-66
4,-59
5,-77
3,-90
2,-85
3,-78
4,-62
5,-83
6,-81
7,-77
7,-72
2,-93
3,-90
4,-75
5,-69
6,-78
7,-83
2,-82
3,-77
4,-66
4,-77
4,-57
7,-74
3,-76
4,-59
1,-66
2,-65
3,-88
4,-60
6,-70
6,-86
7,-80
7,-79
5,-70
6,-75
7,-96
3,-84
4,-56
5,-88
6,-93
7,-93
5,-88
6,-89
7,-84
5,-69
1,-65
2,-69
3,-79
4,-70
5,-71
4,-72
5,-82
6,-71
7,-94
6,-75
7,-94
2,-76
3,-71
4,-55
1,-69
2,-83
1,-75
1,-74
2,-63
3,-92
4,-73
1,-68
2,-62
3,-90
4,-65
5,-76
6,-92
7,-87
3,-96
4,-80
5,-86
6,-70
3,-88
4,-73
7,-76
4,-68
5,-74
6,-80
6,-88
7,-95
1,-64
2,-64
7,-72
1,-72
2,-83
3,-81
4,-76
5,-82
6,-85
7,-78
1,-73
7,-82
4,-61
1,-68
2,-62
3,-89
4,-56
5,-74
6,-88
7,-77
4,-64
5,-85
1,-71
2,-72
3,-78
4,-73
7,-72
1,-69
2,-80
3,-96
4,-68
5,-75
6,-81
7,-72
5,-69
6,-92
5,-80
6,-73
4,-61
5,-71
6,-81
7,-95
7,-73
6,-66
7,-76
5,-78
6,-82
7,-84
3,-67
4,-75
5,-79
6,-76
7,-80
7,-84
5,-72
6,-98
3,-86
4,-77
5,-81
6,-86
3,-78
4,-76
1,-74
2,-77
3,-68
4,-80
5,-79
6,-96
1,-72
2,-62
1,-74
6,-93
7,-77
6,-72
6,-95
6,-77
6,-95
6,-87
5,-79
3,-88
4,-59
5,-78
5,-69
6,-74
7,-89
1,-57
3,-95
4,-56
5,-69
3,-78
4,-78
5,-72
6,-71
3,-69
4,-64
5,-69
6,-93
7,-77
6,-71
5,-71
6,-67
7,-88
4,-74
5,-87
7,-74
7,-94
2,-68
3,-81
4,-67
5,-81
6,-93
6,-65
4,-73
5,-75
6,-99
5,-76
6,-80
7,-96
7,-97
5,-71
6,-90
7,-86
3,-68
4,-66
1,-65
2,-70
1,-69
2,-73
3,-80
7,-78
4,-59
5,-78
3,-87
4,-72
5,-72
6,-80
1,-71
2,-65
3,-73
4,-59
5,-88
6,-97
7,-86
1,-63
2,-87
3,-70
4,-82
5,-78
6,-71
4,-69
1,-75
2,-76
3,-72
4,-68
5,-80
6,-75
4,-73
5,-86
3,-79
4,-56
5,-73
1,-63
2,-85
3,-95
4,-64
5,-70
1,-63
2,-88
3,-82
2,-90
3,-95
1,-74
2,-76
3,-87
4,-75
5,-82
6,-65
1,-75
2,-71
7,-90
7,-89
4,-69
5,-84
3,-95
4,-57
5,-75
6,-71
7,-91
6,-81
7,-92
1,-65
2,-82
3,-86
4,-68
5,-72
2,-63
3,-84
4,-71
5,-76
4,-81
5,-70
6,-67
4,-77
5,-87
6,-94
2,-91
3,-84
4,-69
5,-73
6,-70
7,-92
4,-69
5,-73
6,-72
4,-60
5,-76
6,-97
7,-90
3,-80
4,-65
5,-84
6,-82
7,-76
2,-63
3,-72
4,-70
5,-84
6,-78
7,-81
7,-81
1,-69
2,-69
3,-90
4,-72
5,-88
6,-72
1,-72
2,-78
3,-66
4,-79
5,-70
6,-92
4,-70
5,-78
2,-72
3,-69
4,-78
5,-86
6,-85
6,-84
6,-83
7,-97
5,-75
6,-68
7,-91
5,-73
4,-65
5,-82
1,-60
2,-92
3,-85
4,-81
5,-86
2,-72
3,-76
4,-64
1,-57
5,-85
6,-67
7,-83
3,-78
4,-71
5,-71
6,-85
2,-87
3,-94
3,-91
4,-63
1,-68
2,-87
3,-86
4,-56
5,-71
6,-71
7,-77
6,-95
4,-60
5,-70
6,-92
7,-87
2,-93
3,-74
4,-64
5,-69
6,-95
6,-89
4,-73
7,-90
5,-84
6,-74
7,-73
2,-82
3,-70
4,-65
1,-57
7,-85
5,-73
6,-79
6,-83
5,-71
6,-87
7,-90
4,-74
6,-88
5,-80
4,-59
5,-73
4,-64
5,-74
4,-65
5,-75
6,-78
7,-84
1,-73
2,-90
3,-95
4,-58
5,-70
3,-71
2,-89
3,-85
1,-66
2,-67
3,-81
3,-77
4,-64
5,-84
6,-90
7,-93
4,-68
5,-87
6,-96
7,-80
6,-65
7,-82
3,-82
4,-68
5,-88
6,-70
5,-84
6,-98
4,-57
5,-69
6,-96
5,-69
3,-72
4,-74
5,-73
6,-98
2,-83
3,-91
4,-71
5,-88
6,-82
2,-67
3,-67
4,-73
5,-81
7,-96
4,-67
5,-84
6,-68
7,-75
5,-79
5,-79
6,-66
3,-96
5,-87
1,-66
1,-63
7,-73
6,-67
1,-74
2,-84
3,-75
4,-65
5,-78
6,-80
4,-72
5,-69
6,-86
7,-84
7,-83
6,-97
4,-73
2,-93
3,-69
3,-76
4,-65
5,-70
6,-66
5,-82
6,-82
7,-88
3,-85
4,-58
5,-88
6,-88
2,-73
3,-69
4,-74
5,-87
6,-81
7,-72
6,-88
7,-82
2,-63
1,-68
2,-80
2,-69
3,-72
4,-67
5,-86
7,-81
4,-66
5,-87
6,-68
7,-72
4,-67
5,-87
3,-81
4,-81
5,-70
7,-87
5,-85
6,-85
7,-85
6,-90
7,-93
5,-82
6,-88
7,-74
1,-76
2,-78
3,-70
4,-67
5,-70
6,-87
7,-80
4,-69
5,-78
2,-75
3,-91
4,-75
5,-70
6,-78
7,-87
2,-92
3,-89
4,-57
5,-72
6,-99
1,-68
6,-95
2,-71
3,-90
4,-55
7,-76
2,-83
3,-66
4,-56
3,-66
4,-77
5,-85
6,-66
7,-73
7,-88
6,-92
3,-92
4,-81
5,-73
6,-82
2,-89
3,-68
4,-58
5,-81
6,-82
7,-96
2,-72
3,-92
